 sen rec ret cir top tok mess rush sil s_m s_n er
540 1103965.0 2735817.0 4170881.0 2959822.0 17.0 4.0 1000.0 False True 10.0 10.0 True
541 2769060.0 4812332.5 6972739.5 4220413.0 19.0 4.0 1000.0 False True 10.0 10.0 True
542 3112432.0 5662617.5 8143638.5 4975874.5 21.0 4.0 1000.0 False True 10.0 10.0 True
543 5049056.0 8316774.5 11672400.0 6454224.0 23.0 4.0 1000.0 False True 10.0 10.0 True
544 5058873.5 9870312.5 13481849.5 8327930.5 25.0 4.0 1000.0 False True 10.0 10.0 True
545 5429910.5 10877893.0 15538062.0 9375671.0 27.0 4.0 1000.0 False True 10.0 10.0 True
546 5564001.0 12337724.0 17379641.0 10631353.0 29.0 4.0 1000.0 False True 10.0 10.0 True
547 88576.0 193885.5 307896.0 191431.0 5.0 5.0 1000.0 False True 10.0 10.0 True
548 157072.0 412983.0 651044.5 460506.0 7.0 5.0 1000.0 False True 10.0 10.0 True
549 219098.0 651937.0 1083884.0 792052.0 9.0 5.0 1000.0 False True 10.0 10.0 True
550 271306.0 839130.0 1382857.0 1070498.0 11.0 5.0 1000.0 False True 10.0 10.0 True
551 474785.0 1467417.0 2404716.0 1874152.0 13.0 5.0 1000.0 False True 10.0 10.0 True
552 749884.0 2105298.0 3295385.0 2415871.0 15.0 5.0 1000.0 False True 10.0 10.0 True
553 1023197.5 2743848.5 4387748.0 3196099.5 17.0 5.0 1000.0 False True 10.0 10.0 True
554 2020738.0 4063341.0 6246282.5 4138530.0 19.0 5.0 1000.0 False True 10.0 10.0 True
555 2888426.0 5609963.0 8128244.0 4996624.0 21.0 5.0 1000.0 False True 10.0 10.0 True
556 4082752.0 7327713.0 10853574.0 6581175.5 23.0 5.0 1000.0 False True 10.0 10.0 True
557 5172215.0 9976515.5 14237757.5 8503520.5 25.0 5.0 1000.0 False True 10.0 10.0 True
558 5605277.5 11698058.0 16839037.0 10465356.0 27.0 5.0 1000.0 False True 10.0 10.0 True
559 5508446.5 12446157.5 18443445.0 12280161.0 29.0 5.0 1000.0 False True 10.0 10.0 True
560 138330.0 386655.5 651044.5 462514.5 7.0 6.0 1000.0 False True 10.0 10.0 True
561 204372.0 641004.5 1012488.0 766617.0 9.0 6.0 1000.0 False True 10.0 10.0 True
562 192324.0 432394.0 653276.0 433286.0 7.0 3.0 1000.0 False True 10.0 10.0 True
563 303434.5 1027214.0 1682944.0 1281563.0 11.0 6.0 1000.0 False True 10.0 10.0 True
564 351180.5 1309898.5 2191643.0 1754787.0 13.0 6.0 1000.0 False True 10.0 10.0 True
565 530340.5 1816142.5 3095475.0 2441753.0 15.0 6.0 1000.0 False True 10.0 10.0 True
566 1177146.0 3047283.0 4678910.5 3329744.5 17.0 6.0 1000.0 False True 10.0 10.0 True
567 2109983.0 4155264.0 6251637.0 3890205.0 19.0 6.0 1000.0 False True 10.0 10.0 True
568 2221763.5 4990823.5 7205893.5 4854501.0 21.0 6.0 1000.0 False True 10.0 10.0 True
569 3146345.0 6040795.0 9177992.0 6026739.0 23.0 6.0 1000.0 False True 10.0 10.0 True
570 4233354.0 9056619.0 13140263.0 8061533.0 25.0 6.0 1000.0 False True 10.0 10.0 True
571 5420317.0 10834386.0 15376974.5 9218376.0 27.0 6.0 1000.0 False True 10.0 10.0 True
572 5551284.0 11834380.5 18206945.0 11785295.0 29.0 6.0 1000.0 False True 10.0 10.0 True
573 107764.0 302095.5 529001.5 387994.5 7.0 7.0 1000.0 False True 10.0 10.0 True
574 207942.0 662201.0 1095040.0 834891.0 9.0 7.0 1000.0 False True 10.0 10.0 True
575 240293.0 884644.5 1494859.0 1167329.0 11.0 7.0 1000.0 False True 10.0 10.0 True
576 304549.5 740290.0 1126946.0 793614.5 9.0 3.0 1000.0 False True 10.0 10.0 True
577 352965.5 1281117.0 2191866.0 1738500.0 13.0 7.0 1000.0 False True 10.0 10.0 True
578 518738.5 1724220.0 2984811.0 2353846.0 15.0 7.0 1000.0 False True 10.0 10.0 True
579 769741.0 2451124.0 3859638.0 2986149.0 17.0 7.0 1000.0 False True 10.0 10.0 True
580 1221099.5 3615553.0 5470517.0 3932150.0 19.0 7.0 1000.0 False True 10.0 10.0 True
581 2771961.0 5697423.5 8259211.0 5300728.0 21.0 7.0 1000.0 False True 10.0 10.0 True
582 4166419.0 8107271.0 11572891.5 7185813.0 23.0 7.0 1000.0 False True 10.0 10.0 True
583 4944639.0 9701863.0 13464669.5 8301603.0 25.0 7.0 1000.0 False True 10.0 10.0 True
584 5585421.0 11569322.0 16367821.0 10249606.0 27.0 7.0 1000.0 False True 10.0 10.0 True
585 5493274.5 12313851.0 17870489.5 11802475.0 29.0 7.0 1000.0 False True 10.0 10.0 True
586 248771.0 920119.5 1553539.0 1223330.5 11.0 8.0 1000.0 False True 10.0 10.0 True
587 174921.0 576525.0 992855.0 765725.0 9.0 8.0 1000.0 False True 10.0 10.0 True
588 351404.0 1242742.0 2191643.0 1781337.0 13.0 8.0 1000.0 False True 10.0 10.0 True
589 490849.5 1782899.0 2960715.0 2313240.0 15.0 8.0 1000.0 False True 10.0 10.0 True
590 414321.5 1119360.0 1713510.5 1234263.5 11.0 3.0 1000.0 False True 10.0 10.0 True
591 743413.5 1729798.0 2681377.0 1860766.0 13.0 3.0 1000.0 False True 10.0 10.0 True
592 1076968.5 2536129.5 3834873.0 2657727.0 15.0 3.0 1000.0 False True 10.0 10.0 True
593 1354075.0 2952459.5 4541250.0 3120910.0 17.0 3.0 1000.0 False True 10.0 10.0 True
594 2499315.5 4621124.5 6620667.0 4125813.0 19.0 3.0 1000.0 False True 10.0 10.0 True
595 3573384.0 6704111.0 8953986.0 5250304.0 21.0 3.0 1000.0 False True 10.0 10.0 True
596 656623.0 2391775.5 3959593.5 3092128.5 17.0 8.0 1000.0 False True 10.0 10.0 True
597 3730455.0 7696073.0 11274365.0 7071356.0 23.0 9.0 1000.0 False True 10.0 10.0 True
598 5035669.5 10080263.0 14386128.0 8601467.5 25.0 9.0 1000.0 False True 10.0 10.0 True
599 4544373.0 10116407.0 14272563.5 9207442.5 27.0 9.0 1000.0 False True 10.0 10.0 True
600 5185601.0 11898191.0 17176161.0 11203862.0 29.0 9.0 1000.0 False True 10.0 10.0 True
601 227799.0 896469.5 1558670.0 1272639.0 11.0 10.0 1000.0 False True 10.0 10.0 True
602 281123.0 1227346.5 2163753.5 1839123.5 13.0 10.0 1000.0 False True 10.0 10.0 True
603 423246.5 1719981.0 2974994.0 2361878.0 15.0 10.0 1000.0 False True 10.0 10.0 True
604 724226.5 2518504.5 4069365.5 3167094.5 17.0 10.0 1000.0 False True 10.0 10.0 True
605 752561.5 2965846.5 5034777.0 3917425.0 19.0 10.0 1000.0 False True 10.0 10.0 True
606 2108867.0 4871458.0 7444847.0 5099702.5 21.0 10.0 1000.0 False True 10.0 10.0 True
607 2080086.0 5828837.5 8896423.5 6190281.0 23.0 10.0 1000.0 False True 10.0 10.0 True
608 3895337.0 8816995.5 12979845.0 8208788.0 25.0 10.0 1000.0 False True 10.0 10.0 True
609 4654145.0 10351569.0 16102316.5 10455986.0 27.0 10.0 1000.0 False True 10.0 10.0 True
610 4862979.0 11597433.0 17373170.0 11573337.5 29.0 10.0 1000.0 False True 10.0 10.0 True
611 263720.0 972104.5 1687406.5 1358760.0 11.0 11.0 1000.0 False True 10.0 10.0 True
612 1566702.5 3577400.0 5590775.0 3856738.0 19.0 8.0 1000.0 False True 10.0 10.0 True
613 2020961.0 4599928.5 7040120.5 4907379.0 21.0 8.0 1000.0 False True 10.0 10.0 True
614 290940.0 1264829.5 2061568.0 1691646.0 13.0 11.0 1000.0 False True 10.0 10.0 True
615 358989.5 1651485.0 2857190.0 2380174.0 15.0 11.0 1000.0 False True 10.0 10.0 True
616 483710.0 2362771.0 4070927.0 3397571.0 17.0 11.0 1000.0 False True 10.0 10.0 True
617 1502668.5 3848036.5 5875468.0 4152140.0 19.0 11.0 1000.0 False True 10.0 10.0 True
618 1280224.5 4426793.0 6667520.5 5030537.5 21.0 11.0 1000.0 False True 10.0 10.0 True
619 3199223.0 6798264.5 10404223.0 6825485.0 23.0 11.0 1000.0 False True 10.0 10.0 True
620 3733133.5 8565546.0 12630671.5 8132706.0 25.0 11.0 1000.0 False True 10.0 10.0 True
621 4864541.0 10521804.5 15446139.5 9723727.5 27.0 11.0 1000.0 False True 10.0 10.0 True
622 4801400.0 11085165.0 17327432.0 11491232.0 29.0 11.0 1000.0 False True 10.0 10.0 True
623 296518.0 1379064.0 2293606.0 1891109.0 13.0 12.0 1000.0 False True 10.0 10.0 True
624 390895.0 1769735.0 2992396.0 2421226.0 15.0 12.0 1000.0 False True 10.0 10.0 True
625 744529.5 2651479.5 4331300.5 3454018.5 17.0 12.0 1000.0 False True 10.0 10.0 True
626 846938.5 3410511.5 5477880.0 4266374.0 19.0 12.0 1000.0 False True 10.0 10.0 True
627 1064697.5 3998191.5 6362747.5 4903363.0 21.0 12.0 1000.0 False True 10.0 10.0 True
628 2988827.0 6315002.0 9370539.5 6294028.5 23.0 12.0 1000.0 False True 10.0 10.0 True
629 1606862.0 5950880.0 9617525.5 7455334.0 25.0 12.0 1000.0 False True 10.0 10.0 True
630 4899570.0 8343771.5 11729517.0 6928117.0 23.0 8.0 1000.0 False True 10.0 10.0 True
631 4391986.5 8763893.5 12625094.0 7779963.0 25.0 8.0 1000.0 False True 10.0 10.0 True
632 4467622.5 10015783.0 14275241.0 9300704.5 27.0 12.0 1000.0 False True 10.0 10.0 True
633 5096133.0 11730409.5 17320515.5 11687795.0 29.0 12.0 1000.0 False True 10.0 10.0 True
634 271752.0 1262375.5 2226225.5 1832207.5 13.0 13.0 1000.0 False True 10.0 10.0 True
635 311690.0 1569379.5 2800296.0 2396907.0 15.0 13.0 1000.0 False True 10.0 10.0 True
636 412314.0 2162861.0 3773517.0 3178250.0 17.0 13.0 1000.0 False True 10.0 10.0 True
637 604637.5 2842241.5 4911395.0 4021619.0 19.0 13.0 1000.0 False True 10.0 10.0 True
638 1053318.5 3992837.5 6350699.0 4830404.0 21.0 13.0 1000.0 False True 10.0 10.0 True
639 2705696.0 6565111.5 9697847.0 6706789.0 23.0 13.0 1000.0 False True 10.0 10.0 True
640 2296060.0 7176218.5 11010868.0 7869655.0 25.0 13.0 1000.0 False True 10.0 10.0 True
641 4608407.0 10563526.0 15237752.0 9897756.0 27.0 13.0 1000.0 False True 10.0 10.0 True
642 306781.0 1582097.0 2844249.0 2480128.0 15.0 14.0 1000.0 False True 10.0 10.0 True
643 4533664.0 10868746.0 16774334.0 11085612.0 29.0 13.0 1000.0 False True 10.0 10.0 True
644 433286.0 2240058.5 3865662.0 3301186.0 17.0 14.0 1000.0 False True 10.0 10.0 True
645 603075.0 2602840.5 4638304.0 3853168.5 19.0 14.0 1000.0 False True 10.0 10.0 True
646 976121.0 3987705.5 6378812.0 4896000.0 21.0 14.0 1000.0 False True 10.0 10.0 True
647 1032569.0 4941515.0 7898883.5 6251860.0 23.0 14.0 1000.0 False True 10.0 10.0 True
648 3761022.5 8209903.5 11995245.0 7846897.5 25.0 14.0 1000.0 False True 10.0 10.0 True
649 5000194.5 11029387.0 15648727.0 9855810.5 27.0 8.0 1000.0 False True 10.0 10.0 True
650 5077614.5 12011086.0 17646930.0 11773247.0 29.0 8.0 1000.0 False True 10.0 10.0 True
651 4399349.0 10096773.0 14541638.0 9200749.0 27.0 14.0 1000.0 False True 10.0 10.0 True
652 4011579.0 11427422.0 17395704.5 12261196.5 29.0 14.0 1000.0 False True 10.0 10.0 True
653 346941.0 1673351.0 3017386.0 2559110.0 15.0 15.0 1000.0 False True 10.0 10.0 True
654 388440.5 2014937.5 3848036.5 3332422.0 17.0 15.0 1000.0 False True 10.0 10.0 True
655 711508.5 3269727.0 5604608.5 4512022.0 19.0 15.0 1000.0 False True 10.0 10.0 True
656 960949.5 3805422.5 6079617.0 4722195.0 21.0 15.0 1000.0 False True 10.0 10.0 True
657 1298074.0 4811886.0 7892190.0 6209914.5 23.0 15.0 1000.0 False True 10.0 10.0 True
658 2704134.0 6951321.0 10658126.0 7287776.0 25.0 15.0 1000.0 False True 10.0 10.0 True
659 3472759.5 10087402.5 15159885.5 10199851.0 27.0 15.0 1000.0 False True 10.0 10.0 True
660 3656159.5 10653664.0 16714539.5 11684002.0 29.0 15.0 1000.0 False True 10.0 10.0 True
661 413652.5 2214846.5 4033220.5 3367673.5 17.0 16.0 1000.0 False True 10.0 10.0 True
662 668671.0 3064462.5 5169091.0 4109748.0 19.0 16.0 1000.0 False True 10.0 10.0 True
663 739844.0 3442417.0 5696977.5 4636519.5 21.0 16.0 1000.0 False True 10.0 10.0 True
664 788929.5 3949999.5 6742486.0 5508892.5 23.0 16.0 1000.0 False True 10.0 10.0 True
665 2498870.0 7194514.0 11567983.0 8172643.0 25.0 16.0 1000.0 False True 10.0 10.0 True
666 3052637.0 9456884.0 14805581.5 10037202.0 27.0 16.0 1000.0 False True 10.0 10.0 True
667 4002208.0 11273027.5 17165898.0 11845982.0 29.0 16.0 1000.0 False True 10.0 10.0 True
668 197678.0 638550.0 1063805.0 841584.0 9.0 9.0 1000.0 False True 10.0 10.0 True
669 359659.0 1914759.0 3629608.0 3079411.0 17.0 17.0 1000.0 False True 10.0 10.0 True
670 331769.5 2201460.0 3962717.0 3463389.0 19.0 17.0 1000.0 False True 10.0 10.0 True
671 645244.0 3191636.5 5398898.0 4394887.0 21.0 17.0 1000.0 False True 10.0 10.0 True
672 976344.5 5194302.5 8334846.5 6757881.5 23.0 17.0 1000.0 False True 10.0 10.0 True
673 948901.0 5592337.0 9106596.5 7677777.5 25.0 17.0 1000.0 False True 10.0 10.0 True
674 2691193.0 8729534.0 13660563.5 9975846.5 27.0 17.0 1000.0 False True 10.0 10.0 True
675 568716.0 2872138.5 5053294.5 4180922.0 19.0 18.0 1000.0 False True 10.0 10.0 True
676 2645232.0 9833276.5 16067287.0 11830365.0 29.0 17.0 1000.0 False True 10.0 10.0 True
677 719987.0 3761691.5 6423434.0 5310099.0 21.0 18.0 1000.0 False True 10.0 10.0 True
678 602852.0 3883065.0 7218164.0 6235573.0 23.0 18.0 1000.0 False True 10.0 10.0 True
679 952471.5 5362976.5 9042785.0 7278405.0 25.0 18.0 1000.0 False True 10.0 10.0 True
680 3649465.5 8822349.0 13715672.5 9465585.0 27.0 18.0 1000.0 False True 10.0 10.0 True
681 3240499.0 10560849.0 15687103.0 10991457.5 29.0 18.0 1000.0 False True 10.0 10.0 True
682 505128.5 2715290.0 4772396.0 4038352.5 19.0 19.0 1000.0 False True 10.0 10.0 True
683 641005.0 4016710.5 6713482.0 5584528.5 21.0 19.0 1000.0 False True 10.0 10.0 True
684 568493.0 4012694.0 7227535.0 6270825.0 23.0 19.0 1000.0 False True 10.0 10.0 True
685 2198559.0 7372113.0 11721039.0 7984112.5 25.0 19.0 1000.0 False True 10.0 10.0 True
686 1951349.5 8242924.0 13239548.0 9413600.0 27.0 19.0 1000.0 False True 10.0 10.0 True
687 3661737.0 10606364.0 16229491.0 11569321.5 29.0 19.0 1000.0 False True 10.0 10.0 True
688 253457.0 898031.0 1566702.0 1255682.0 11.0 9.0 1000.0 False True 10.0 10.0 True
689 336009.0 1261929.0 2240505.0 1821498.0 13.0 9.0 1000.0 False True 10.0 10.0 True
690 531010.0 1892002.0 3231128.0 2515380.5 15.0 9.0 1000.0 False True 10.0 10.0 True
691 899369.5 2623367.5 4356735.0 3287799.0 17.0 9.0 1000.0 False True 10.0 10.0 True
692 1572057.0 3609752.0 5726874.0 4048169.0 19.0 9.0 1000.0 False True 10.0 10.0 True
693 2291375.0 5377032.0 7922086.5 5262798.0 21.0 9.0 1000.0 False True 10.0 10.0 True
694 677818.5 3684717.5 6086087.0 5102380.0 21.0 20.0 1000.0 False True 10.0 10.0 True
695 684065.0 3843351.0 7147661.0 6086087.0 23.0 20.0 1000.0 False True 10.0 10.0 True
696 844930.0 5221969.0 9268130.0 7728647.0 25.0 25.0 1000.0 False True 10.0 10.0 True
697 1108874.0 7687148.0 13253827.0 10576914.0 29.0 24.0 1000.0 False True 10.0 10.0 True
698 1972768.0 7613522.0 12633126.0 9112843.0 27.0 25.0 1000.0 False True 10.0 10.0 True
699 1103072.0 7759438.0 13659448.0 11677308.0 29.0 25.0 1000.0 False True 10.0 10.0 True
700 950686.0 6729546.0 11324789.0 9567102.0 27.0 26.0 1000.0 False True 10.0 10.0 True
701 1340019.0 8235562.0 14572428.0 11583601.0 29.0 26.0 1000.0 False True 10.0 10.0 True
702 1215075.0 7605043.0 12534957.0 9742916.0 27.0 27.0 1000.0 False True 10.0 10.0 True
703 1039485.5 7772155.0 13425625.0 11333714.0 29.0 27.0 1000.0 False True 10.0 10.0 True
704 694552.0 6637623.0 12646513.0 11330144.0 29.0 28.0 1000.0 False True 10.0 10.0 True
705 787590.0 6789341.0 12219474.0 10786862.5 29.0 29.0 1000.0 False True 10.0 10.0 True
706 2268617.0 7332398.5 11373205.0 8046138.5 25.0 20.0 1000.0 False True 10.0 10.0 True
707 2883071.0 8938591.5 14422496.0 9896417.0 27.0 20.0 1000.0 False True 10.0 10.0 True
708 529002.0 3520729.5 6400007.5 5558647.0 21.0 21.0 1000.0 False True 10.0 10.0 True
709 2664420.0 9542560.0 15235967.0 11274812.0 29.0 20.0 1000.0 False True 10.0 10.0 True
710 2894673.5 2966292.0 3028541.0 39714.0 3.0 1.0 1000.0 True True 10.0 10.0 True
711 8028959.0 8183353.0 8300710.5 245647.5 5.0 1.0 1000.0 True True 10.0 10.0 True
712 19498994.0 19852629.0 20169226.5 646806.0 7.0 1.0 1000.0 True True 10.0 10.0 True
713 36330668.5 36998893.0 37586573.0 1177147.0 9.0 1.0 1000.0 True True 10.0 10.0 True
714 64234344.5 65137061.0 66076591.0 1877053.0 11.0 1.0 1000.0 True True 10.0 10.0 True
715 76074748.5 77554882.5 78568040.5 2426804.0 13.0 1.0 1000.0 True True 10.0 10.0 True
716 103213591.5 105288545.5 106707993.0 3489940.0 15.0 1.0 1000.0 True True 10.0 10.0 True
717 130331015.5 132174378.0 134285700.0 4206134.0 17.0 1.0 1000.0 True True 10.0 10.0 True
718 165980742.0 168330126.0 171522432.0 5513578.0 19.0 1.0 1000.0 True True 10.0 10.0 True
719 203347326.0 206130442.0 210145144.0 6678006.5 21.0 1.0 1000.0 True True 10.0 10.0 True
720 245109020.0 248245324.5 253721196.5 8182014.0 23.0 1.0 1000.0 True True 10.0 10.0 True
721 282312061.0 285694907.0 292902361.5 10065091.5 25.0 1.0 1000.0 True True 10.0 10.0 True
722 328725893.0 339343413.0 342332686.0 11690249.0 27.0 1.0 1000.0 True True 10.0 10.0 True
723 310911182.0 318455761.5 322736637.0 12838391.0 29.0 1.0 1000.0 True True 10.0 10.0 True
724 1270854.0 1328417.0 1369916.0 85675.0 3.0 2.0 1000.0 True True 10.0 10.0 True
725 29111165.0 30189472.0 31246137.0 2082986.0 11.0 2.0 1000.0 True True 10.0 10.0 True
726 39567821.0 41059557.0 42562002.0 2819261.0 13.0 2.0 1000.0 True True 10.0 10.0 True
727 54626412.0 56483831.5 58598053.0 3808545.0 15.0 2.0 1000.0 True True 10.0 10.0 True
728 6339543.5 6586530.0 6769483.0 435517.0 5.0 2.0 1000.0 True True 10.0 10.0 True
729 12053254.0 12524693.5 12941915.0 789822.0 7.0 2.0 1000.0 True True 10.0 10.0 True
730 19369366.0 20169450.0 20745306.0 1332433.0 9.0 2.0 1000.0 True True 10.0 10.0 True
731 71894719.0 73799661.0 76576084.5 4840222.0 17.0 2.0 1000.0 True True 10.0 10.0 True
732 88230858.5 90928745.0 94866474.0 6134279.0 19.0 2.0 1000.0 True True 10.0 10.0 True
733 109482631.0 112781139.0 117089013.0 7441724.0 21.0 2.0 1000.0 True True 10.0 10.0 True
734 134054109.0 138602498.0 143728082.0 9314984.0 23.0 2.0 1000.0 True True 10.0 10.0 True
735 153787818.5 157383067.0 164487443.5 10830370.0 25.0 2.0 1000.0 True True 10.0 10.0 True
736 171801323.0 177489823.0 179086423.0 13182431.0 27.0 2.0 1000.0 True True 10.0 10.0 True
737 566708.0 3923672.0 7307410.0 6515357.0 23.0 21.0 1000.0 False True 10.0 10.0 True
738 745867.5 4997963.0 8646982.5 7444847.5 25.0 21.0 1000.0 False True 10.0 10.0 True
739 20994300.5 22294159.0 23530876.0 2435952.0 11.0 3.0 1000.0 True True 10.0 10.0 True
740 28038214.0 29548691.0 31342969.0 3227112.0 13.0 3.0 1000.0 True True 10.0 10.0 True
741 37453151.0 39332659.0 41530326.0 4212380.0 15.0 3.0 1000.0 True True 10.0 10.0 True
742 47376343.0 49848439.0 52701836.0 5339103.0 17.0 3.0 1000.0 True True 10.0 10.0 True
743 182525492.0 190160878.0 192957828.0 14119954.0 29.0 2.0 1000.0 True True 10.0 10.0 True
744 1481026.0 1555100.0 1647023.0 157964.0 3.0 3.0 1000.0 True True 10.0 10.0 True
745 3833757.5 4064010.0 4261465.0 431055.0 5.0 3.0 1000.0 True True 10.0 10.0 True
746 7788888.5 8263897.5 8726857.0 904055.0 7.0 3.0 1000.0 True True 10.0 10.0 True
747 13421162.5 14270332.0 15134227.0 1526765.0 9.0 3.0 1000.0 True True 10.0 10.0 True
748 58893902.0 61355288.5 65664500.5 6700764.5 19.0 3.0 1000.0 True True 10.0 10.0 True
749 72485970.0 76415443.0 80194091.0 8230207.0 21.0 3.0 1000.0 True True 10.0 10.0 True
750 93134220.5 96879625.0 103445629.0 10598332.0 23.0 3.0 1000.0 True True 10.0 10.0 True
751 108271572.0 111705286.0 119765035.0 12320767.0 25.0 3.0 1000.0 True True 10.0 10.0 True
752 116389775.0 122423654.0 125973388.0 13862258.0 27.0 3.0 1000.0 True True 10.0 10.0 True
753 15855999.5 17038723.0 18502793.0 2675129.0 11.0 4.0 1000.0 True True 10.0 10.0 True
754 22686838.5 24531987.0 26504532.0 3739827.0 13.0 4.0 1000.0 True True 10.0 10.0 True
755 30941811.0 33714217.5 36056016.0 5194972.0 15.0 4.0 1000.0 True True 10.0 10.0 True
756 41105071.0 44687381.0 48026496.0 7071802.0 17.0 4.0 1000.0 True True 10.0 10.0 True
757 121326828.0 130848861.0 134160756.5 14939672.0 29.0 3.0 1000.0 True True 10.0 10.0 True
758 3385969.0 3690742.0 3966956.0 558230.0 5.0 4.0 1000.0 True True 10.0 10.0 True
759 7025841.0 7642526.0 8209010.5 1133862.0 7.0 4.0 1000.0 True True 10.0 10.0 True
760 10609264.5 11546564.0 12412467.0 1809003.0 9.0 4.0 1000.0 True True 10.0 10.0 True
761 50248704.0 53514192.0 58203589.0 8227975.0 19.0 4.0 1000.0 True True 10.0 10.0 True
762 59836333.0 64452103.0 70077237.0 10019576.0 21.0 4.0 1000.0 True True 10.0 10.0 True
763 75911652.0 80034787.0 87880347.0 12195377.0 23.0 4.0 1000.0 True True 10.0 10.0 True
764 87374326.0 91542084.0 100577730.0 14218123.0 25.0 4.0 1000.0 True True 10.0 10.0 True
765 94407752.0 100925787.0 105177435.5 16523555.0 27.0 4.0 1000.0 True True 10.0 10.0 True
766 13153426.5 14403308.0 15719677.0 2898912.0 11.0 5.0 1000.0 True True 10.0 10.0 True
767 20634865.0 22313123.0 24987807.5 4330854.5 13.0 5.0 1000.0 True True 10.0 10.0 True
768 28923527.5 31672061.0 35199707.0 5946864.0 15.0 5.0 1000.0 True True 10.0 10.0 True
769 33579457.0 36367482.0 40930820.0 7190721.5 17.0 5.0 1000.0 True True 10.0 10.0 True
770 42043263.5 45443065.5 51668152.0 9149880.0 19.0 5.0 1000.0 True True 10.0 10.0 True
771 54173046.0 58632859.5 65673872.0 11378337.0 21.0 5.0 1000.0 True True 10.0 10.0 True
772 108594193.0 117080088.0 122954217.0 18746879.0 29.0 4.0 1000.0 True True 10.0 10.0 True
773 2668436.0 2994181.5 3264149.0 577641.0 5.0 5.0 1000.0 True True 10.0 10.0 True
774 5731783.0 6356947.0 7004422.0 1212398.0 7.0 5.0 1000.0 True True 10.0 10.0 True
775 9457107.0 10523143.0 11616621.0 2027208.0 9.0 5.0 1000.0 True True 10.0 10.0 True
776 12750930.0 14488091.0 16531809.0 3404487.5 11.0 6.0 1000.0 True True 10.0 10.0 True
777 18116361.0 20664762.0 23374251.0 4649237.0 13.0 6.0 1000.0 True True 10.0 10.0 True
778 58095156.0 63644878.5 72274012.0 12822327.0 23.0 5.0 1000.0 True True 10.0 10.0 True
779 68418835.5 73797653.0 81945977.0 15019101.0 25.0 5.0 1000.0 True True 10.0 10.0 True
780 78665764.0 85681341.0 93264965.5 17817388.5 27.0 5.0 1000.0 True True 10.0 10.0 True
781 83791571.0 94430510.0 100330521.0 21584435.0 29.0 5.0 1000.0 True True 10.0 10.0 True
782 5522949.0 6190504.0 6964708.0 1479687.0 7.0 6.0 1000.0 True True 10.0 10.0 True
783 10182002.0 11358702.0 12915588.0 2671114.0 9.0 6.0 1000.0 True True 10.0 10.0 True
784 23862423.0 27021709.0 30736546.0 6532537.0 15.0 6.0 1000.0 True True 10.0 10.0 True
785 30404107.0 33615602.0 38596831.0 8052162.0 17.0 6.0 1000.0 True True 10.0 10.0 True
786 40556659.0 44869887.0 50913582.0 10975394.0 19.0 6.0 1000.0 True True 10.0 10.0 True
787 47626899.0 52422945.0 60535793.0 13316076.0 21.0 6.0 1000.0 True True 10.0 10.0 True
788 53788398.0 58604970.0 66779844.0 15424498.0 23.0 6.0 1000.0 True True 10.0 10.0 True
789 63565449.5 69523693.0 79194990.0 17474687.0 25.0 6.0 1000.0 True True 10.0 10.0 True
790 75169577.0 81989707.0 94184638.0 19908854.0 27.0 6.0 1000.0 True True 10.0 10.0 True
791 11346654.5 13258959.5 14805358.0 3728001.5 11.0 7.0 1000.0 True True 10.0 10.0 True
792 17904403.0 20100731.0 23273180.5 5637629.5 13.0 7.0 1000.0 True True 10.0 10.0 True
793 22337666.0 25780305.0 29470154.5 7042574.5 15.0 7.0 1000.0 True True 10.0 10.0 True
794 28170742.5 32807708.0 37131869.0 8686696.5 17.0 7.0 1000.0 True True 10.0 10.0 True
795 36512952.0 41337109.0 48250947.0 11886589.0 19.0 7.0 1000.0 True True 10.0 10.0 True
796 44472298.0 49930545.0 59256684.5 14594516.0 21.0 7.0 1000.0 True True 10.0 10.0 True
797 76309240.5 86048586.0 92945690.0 22625928.5 29.0 6.0 1000.0 True True 10.0 10.0 True
798 4720633.0 5696531.0 6921646.5 1521410.0 7.0 7.0 1000.0 True True 10.0 10.0 True
799 8112403.0 9224400.0 10607034.0 2500654.5 9.0 7.0 1000.0 True True 10.0 10.0 True
800 11073117.0 13148072.0 15044536.0 4189624.0 11.0 8.0 1000.0 True True 10.0 10.0 True
801 14068637.0 16438995.0 19397478.0 5216391.0 13.0 8.0 1000.0 True True 10.0 10.0 True
802 22491168.0 25545813.5 30229187.0 7544802.5 15.0 8.0 1000.0 True True 10.0 10.0 True
803 29146194.0 33644160.0 39368357.0 10966915.0 17.0 8.0 1000.0 True True 10.0 10.0 True
804 50851111.0 56561920.5 66693277.0 16177951.0 23.0 7.0 1000.0 True True 10.0 10.0 True
805 56353533.0 64029972.0 74886223.0 19571953.0 25.0 7.0 1000.0 True True 10.0 10.0 True
806 61500759.0 70099995.0 80129835.0 22156944.0 27.0 7.0 1000.0 True True 10.0 10.0 True
807 67626114.0 78203473.0 87032516.0 24440733.0 29.0 7.0 1000.0 True True 10.0 10.0 True
808 7809638.0 9293565.0 10779946.0 2977225.0 9.0 8.0 1000.0 True True 10.0 10.0 True
809 10660134.5 12569762.5 15210532.0 4521170.0 11.0 9.0 1000.0 True True 10.0 10.0 True
810 13307597.5 15676169.5 18749557.0 5732229.0 13.0 9.0 1000.0 True True 10.0 10.0 True
